gsName,gsGene,gsRange,gsSource,gsCitation
ILC2_IL2RA,SUOX,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SCN9A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SLC16A3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ARFGEF3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,MAML3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,FARP1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,IPO11,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SCART1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,NOXA1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TLDC2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,RASSF8,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,DAAM1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,STAC,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SMIM10,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,NFKBID,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,MGST2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,C2CD2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CROT,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,NQO1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,RARG,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,NEB,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,RAMP1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,DDIT4-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,F2RL3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,EMID1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,AJUBA,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,NEGR1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SPIN3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,HOXA5,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,BEX5,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CHMP4C,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,AHI1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,KIAA1324,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,IL4I1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,NIPAL2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,C19orf33,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TTLL10-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CHST14,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,AFF3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,FZD6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CACFD1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CDH24,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CERS4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PRSS38,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,EPHX1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PRR7,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,DOK7,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ERG,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SMPD2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,LAPTM4B,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,KMT5A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,NUDT14,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,FAT4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,BAHCC1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,P2RY1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,STARD9,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,KIAA1211L,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CPNE8,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SPTSSB,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PLD6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ISYNA1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CENPJ,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CNR2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,EML2-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SMYD3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PHLDA1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,HPN,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,HOXA7,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,GIHCG,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SLC19A2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,MICAL3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CRACR2B,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,AMOTL1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SLC49A3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,MBOAT2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ZNF792,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,WDR86,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PWWP2B,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SCCPDH,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,NMUR1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,NPDC1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,RFX2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PDZK1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SERPINA11,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TPST1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,HS6ST2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SPAG1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,NAALADL1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,DENND6B,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TTLL7,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PRDM8,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,BMP2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ADGRG3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,STYK1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ZSCAN9,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SCMH1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PPM1L,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,HOXA10-AS,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,APOL4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PHLDB1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,IL23A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,FOXC1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CDC141,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,RORC,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TMEM220,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TRIM58,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,FAM124B,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ASPH,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CRYBG3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CC2D2A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TNFRSF19,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PKDCC,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SCARF1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ABCB5,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TRGJP1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,RBPMS,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CFL2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,HYI,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CTHRC1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CATSPER1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,DACH1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,NCAPG2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SSH3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,MYO7A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SERPINE2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,UST,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,MICU3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,LINGO4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PSEN2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PHTF1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CENPU,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,MGAT3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CABLES1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CASTOR1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,GFY,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,BCL2L2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CELF6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,WWC2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PLEKHA5,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,LRP12,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,WDYHV1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PANX2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,C19orf81,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ERICH6-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,MAPK8IP1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,RBBP8,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,DEPDC7,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,B3GALNT1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ANO10,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TRGV9,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ANKRD50,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ARHGEF40,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PON2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,LPIN3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ARRDC4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SERPINE1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,E2F2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,USHBP1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PDE9A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ABCA9-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,RBMS3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,NR1H3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,RGL3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ZNF660,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CSF2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,IFITM10,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ANKRD6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SHE,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,BMP8A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,GPR150,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ADGRL2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TDRKH,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PI16,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TANC1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SIK1B,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,MED12L,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CACNB1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,DC42BPA,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,BOK,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,RAB15,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,FGD6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CPXM1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,OR4D1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,IQCJ-SCHIP1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ZNF296,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,BTBD3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ACY3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,LPAR1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ITGAD,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,B4GALT6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ADGRD1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TLCD1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SH3D21,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,LDOC1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ZNF347,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,DNAH14,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ABCA1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SELENOP,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CLEC11A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,NYNRIN,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PRSS57,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ZNF667,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CREB3L4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,RASSF8-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ZNF711,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,POGLUT2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,IL17RE,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,KCNQ5,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,NPR3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,HOXA3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,FGF20,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PXDN,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,NRROS,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,EFEMP2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ARHGAP6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PLCB4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,UBXN10,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ANGPT1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,KRT86,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ZNF322,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,MGLL,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,NRARP,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ZNF135,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,EPAS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,MIR1-1HG-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,A4GALT,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ZNF521,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,LRP5,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,RRAD,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,HTR1F,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SPIN4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SLC22A15,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,KIAA1324L,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,C2CD4D,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,FAM189A2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SNCA,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PNMT,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,C20orf204,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TMEM200A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PTCH2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PAQR7,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,KCNMB4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CARD10,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CCR3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,LPP-AS2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PHLPP1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ADCY6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,IL23R,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,MAP3K21,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,HOXA6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SPNS2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,RAPH1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,NECTIN2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
